batch,batch_status,native_terminals,native_COMPLETED,native_ALL_YAW_REJECTED,v3_COMPLETED,v3_NOT_RUN_ALGORITHM_FAILURE,v2_COMPLETED,v2_NOT_RUN_ALGORITHM_FAILURE,solver_repeat_calls_recorded,evaluator_repeat_calls_recorded,prior_evaluator_terminal_rows_recovered,archive_write_workers,archive_status,archive_verified_receipts,archive_pending,archive_current_batch_gate,archive_wall_seconds,batch_scientific_code_commit,archive_v21_scientific_code_commit,archive_inherited_pre_correction_scientific_code_commit,preserved_mathematical_solver_commits,input_data_mode_counts_json,resource_status,resource_sample_count,resource_window_count,resource_windows_json,observed_elapsed_span_seconds_sum,owned_rss_sampled_peak_bytes,host_memory_used_sampled_peak_bytes,host_memory_available_sampled_min_bytes,scratch_filesystem_used_sampled_peak_bytes,scratch_filesystem_growth_sampled_peak_bytes,g_filesystem_used_sampled_peak_bytes,g_filesystem_growth_sampled_peak_bytes,cleanup_status,cleanup_deleted_files,cleanup_deleted_bytes,cleanup_authoritative_inventory_files,cleanup_authoritative_inventory_bytes,cleanup_full_inventory_coverage,cleanup_ledger_count
1,PASS,256,256,0,256,0,256,0,0,0,0,6,PASS,256,0,PASS,135.38567176699962,521901f0347e367281abed23b46686b84df86055,521901f0347e367281abed23b46686b84df86055,737a0fb5a4a5418500824855b89b0d25af69824a,64c81965b17ef1bf8ae2ce3e4dd7b1ae35110b00,"{""real_clean"": 30, ""semisynthetic"": 226}",OBSERVED_WINDOWS_ONLY,1067,1,"[{""first_elapsed_seconds"":0.0030762710002818494,""last_elapsed_seconds"":3126.36970731,""phase_sample_counts"":{""archive_and_exact_cleanup"":535,""between_phases"":9,""evaluators"":298,""providers"":83,""solver"":142},""root_pid"":10634,""sample_count"":1067,""window"":1}]",3126.366631039,4897312768,5978210304,19219226624,116425494528,34722717696,587108712448,7247495168,PAIRED_LEDGER_AND_RECEIPT_METADATA_VERIFIED,23178,34636348660,23178,34636348660,EXACT_EQUAL_PATH_SIZE_SHA256,1
2,PASS,256,256,0,256,0,256,0,0,0,0,6,PASS,256,0,PASS,127.25513359800061,521901f0347e367281abed23b46686b84df86055,521901f0347e367281abed23b46686b84df86055,737a0fb5a4a5418500824855b89b0d25af69824a,64c81965b17ef1bf8ae2ce3e4dd7b1ae35110b00,"{""semisynthetic"": 256}",OBSERVED_WINDOWS_ONLY,986,1,"[{""first_elapsed_seconds"":0.0015275920004569343,""last_elapsed_seconds"":3013.252818596001,""phase_sample_counts"":{""archive_and_exact_cleanup"":459,""between_phases"":8,""evaluators"":260,""providers"":109,""solver"":150},""root_pid"":10634,""sample_count"":986,""window"":1}]",3013.2512910040004,5473128448,6537900032,18659536896,115883962368,34151780352,594288836608,7179599872,PAIRED_LEDGER_AND_RECEIPT_METADATA_VERIFIED,22578,34085032381,22578,34085032381,EXACT_EQUAL_PATH_SIZE_SHA256,1
3,PASS,256,256,0,256,0,256,0,0,0,0,6,PASS,256,0,PASS,202.75276963999931,521901f0347e367281abed23b46686b84df86055,521901f0347e367281abed23b46686b84df86055,737a0fb5a4a5418500824855b89b0d25af69824a,64c81965b17ef1bf8ae2ce3e4dd7b1ae35110b00,"{""semisynthetic"": 256}",OBSERVED_WINDOWS_ONLY,1626,1,"[{""first_elapsed_seconds"":0.001639455998883932,""last_elapsed_seconds"":4112.5738157179985,""phase_sample_counts"":{""archive_and_exact_cleanup"":1158,""between_phases"":9,""evaluators"":232,""providers"":89,""solver"":138},""root_pid"":10634,""sample_count"":1626,""window"":1}]",4112.572176262,5639049216,6604464128,18592972800,115903234048,34157469696,601482330112,7192707072,PAIRED_LEDGER_AND_RECEIPT_METADATA_VERIFIED,22582,34080663890,22582,34080663890,EXACT_EQUAL_PATH_SIZE_SHA256,1
4,PASS,256,256,0,256,0,256,0,0,0,0,6,PASS,256,0,PASS,209.06695826800023,521901f0347e367281abed23b46686b84df86055,521901f0347e367281abed23b46686b84df86055,737a0fb5a4a5418500824855b89b0d25af69824a,64c81965b17ef1bf8ae2ce3e4dd7b1ae35110b00,"{""semisynthetic"": 256}",OBSERVED_WINDOWS_ONLY,1765,1,"[{""first_elapsed_seconds"":0.0025807970014284365,""last_elapsed_seconds"":4987.992400891,""phase_sample_counts"":{""archive_and_exact_cleanup"":1150,""between_phases"":11,""evaluators"":268,""providers"":177,""solver"":159},""root_pid"":10634,""sample_count"":1765,""window"":1}]",4987.989820093999,5962256384,6875422720,18322014208,115627790336,33860825088,608753680384,7270825984,PAIRED_LEDGER_AND_RECEIPT_METADATA_VERIFIED,22578,33788437725,22578,33788437725,EXACT_EQUAL_PATH_SIZE_SHA256,1
5,PASS,256,227,29,227,29,227,29,0,0,0,6,PASS,256,0,PASS,201.03901828400194,521901f0347e367281abed23b46686b84df86055,521901f0347e367281abed23b46686b84df86055,737a0fb5a4a5418500824855b89b0d25af69824a,64c81965b17ef1bf8ae2ce3e4dd7b1ae35110b00,"{""semisynthetic"": 256}",OBSERVED_WINDOWS_ONLY,1631,1,"[{""first_elapsed_seconds"":0.012381712997012073,""last_elapsed_seconds"":4531.175154471999,""phase_sample_counts"":{""archive_and_exact_cleanup"":1067,""between_phases"":9,""evaluators"":230,""providers"":167,""solver"":158},""root_pid"":10634,""sample_count"":1631,""window"":1}]",4531.162772759002,5738315776,6626054144,18571382784,112022646784,30241075200,615430750208,6676283392,PAIRED_LEDGER_AND_RECEIPT_METADATA_VERIFIED,21063,30177100791,21063,30177100791,EXACT_EQUAL_PATH_SIZE_SHA256,1
6,PASS,256,230,26,230,26,230,26,0,0,0,6,PASS,256,0,PASS,216.30093591900004,521901f0347e367281abed23b46686b84df86055,521901f0347e367281abed23b46686b84df86055,737a0fb5a4a5418500824855b89b0d25af69824a,64c81965b17ef1bf8ae2ce3e4dd7b1ae35110b00,"{""semisynthetic"": 256}",OBSERVED_WINDOWS_ONLY,1680,1,"[{""first_elapsed_seconds"":0.008916404000046896,""last_elapsed_seconds"":4629.244711546999,""phase_sample_counts"":{""archive_and_exact_cleanup"":1102,""between_phases"":10,""evaluators"":237,""providers"":167,""solver"":164},""root_pid"":10634,""sample_count"":1680,""window"":1}]",4629.2357951429985,5420535808,6318927872,18878509056,112347226112,30552072192,621995622400,6564347904,PAIRED_LEDGER_AND_RECEIPT_METADATA_VERIFIED,21218,30481727708,21218,30481727708,EXACT_EQUAL_PATH_SIZE_SHA256,1
7,PASS,256,256,0,256,0,256,0,0,0,0,6,PASS,256,0,PASS,233.1845088450027,521901f0347e367281abed23b46686b84df86055,521901f0347e367281abed23b46686b84df86055,737a0fb5a4a5418500824855b89b0d25af69824a,64c81965b17ef1bf8ae2ce3e4dd7b1ae35110b00,"{""semisynthetic"": 256}",OBSERVED_WINDOWS_ONLY,1703,1,"[{""first_elapsed_seconds"":0.002616391000628937,""last_elapsed_seconds"":4871.816368759999,""phase_sample_counts"":{""archive_and_exact_cleanup"":1097,""between_phases"":10,""evaluators"":262,""providers"":172,""solver"":162},""root_pid"":10634,""sample_count"":1703,""window"":1}]",4871.813752368998,5571670016,6467272704,18730164224,115739037696,33926975488,629049393152,7052984320,PAIRED_LEDGER_AND_RECEIPT_METADATA_VERIFIED,22578,33853832683,22578,33853832683,EXACT_EQUAL_PATH_SIZE_SHA256,1
8,PASS,256,247,9,247,9,247,9,0,0,0,6,PASS,256,0,PASS,131.34461095099687,521901f0347e367281abed23b46686b84df86055,521901f0347e367281abed23b46686b84df86055,737a0fb5a4a5418500824855b89b0d25af69824a,64c81965b17ef1bf8ae2ce3e4dd7b1ae35110b00,"{""semisynthetic"": 256}",OBSERVED_WINDOWS_ONLY,1013,1,"[{""first_elapsed_seconds"":0.0025376289995620027,""last_elapsed_seconds"":3201.365449034998,""phase_sample_counts"":{""archive_and_exact_cleanup"":428,""between_phases"":8,""evaluators"":255,""providers"":154,""solver"":168},""root_pid"":10634,""sample_count"":1013,""window"":1}]",3201.3629114059986,5462323200,6402945024,18794491904,114864115712,33035763712,635981266944,6936592384,PAIRED_LEDGER_AND_RECEIPT_METADATA_VERIFIED,22111,32960358979,22111,32960358979,EXACT_EQUAL_PATH_SIZE_SHA256,1
9,PASS,256,256,0,256,0,256,0,0,0,0,6,PASS,256,0,PASS,134.47508053500496,521901f0347e367281abed23b46686b84df86055,521901f0347e367281abed23b46686b84df86055,737a0fb5a4a5418500824855b89b0d25af69824a,64c81965b17ef1bf8ae2ce3e4dd7b1ae35110b00,"{""semisynthetic"": 256}",OBSERVED_WINDOWS_ONLY,894,1,"[{""first_elapsed_seconds"":0.0013729019992752,""last_elapsed_seconds"":2642.7689839899977,""phase_sample_counts"":{""archive_and_exact_cleanup"":431,""between_phases"":7,""evaluators"":222,""providers"":93,""solver"":141},""root_pid"":74824,""sample_count"":894,""window"":1}]",2642.7676110879984,4508733440,5636808704,19560628224,116034146304,34183122944,643089301504,7107248128,PAIRED_LEDGER_AND_RECEIPT_METADATA_VERIFIED,22578,34105120937,22578,34105120937,EXACT_EQUAL_PATH_SIZE_SHA256,1
10,PASS,256,251,5,251,5,251,5,0,0,0,6,PASS,256,0,PASS,138.44670753899845,521901f0347e367281abed23b46686b84df86055,521901f0347e367281abed23b46686b84df86055,737a0fb5a4a5418500824855b89b0d25af69824a,64c81965b17ef1bf8ae2ce3e4dd7b1ae35110b00,"{""semisynthetic"": 256}",OBSERVED_WINDOWS_ONLY,903,1,"[{""first_elapsed_seconds"":0.0016950340068433434,""last_elapsed_seconds"":2657.2747583860037,""phase_sample_counts"":{""archive_and_exact_cleanup"":446,""between_phases"":7,""evaluators"":215,""providers"":91,""solver"":144},""root_pid"":74824,""sample_count"":903,""window"":1}]",2657.273063351997,5434667008,6362943488,18834493440,115393904640,33519775744,650079895552,6989807616,PAIRED_LEDGER_AND_RECEIPT_METADATA_VERIFIED,22317,33447263623,22317,33447263623,EXACT_EQUAL_PATH_SIZE_SHA256,1
